Вс 29 окт 2023 09:52:05 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1927979	 1927979	0	0	100
np	29860	 29860	0	0	100
n	20826	 20826	0	0	100
adj	18189	 18189	0	0	100
det	2971	 2971	0	0	100
vbmod	2702	 2702	0	0	100
pr	1549	 1549	0	0	100
vbser	1537	 1537	0	0	100
adv	1482	 1482	0	0	100
prn	1036	 1036	0	0	100
vbhaver	248	 248	0	0	100
num	210	 210	0	0	100
cnjadv	60	 60	0	0	100
rel	28	 28	0	0	100
ij	11	 11	0	0	100
preadv	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	5	 5	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
