Вт июл  2 22:15:03 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3409731	 3371309	0	38422	98.87
np	21821	 21677	0	144	99.34
n	20917	 20598	0	319	98.47
adj	18107	 18011	0	96	99.47
vbmod	4657	 4597	0	60	98.71
vbser	3360	 3300	0	60	98.21
pr	3136	 3136	0	0	100
det	2255	 2255	0	0	100
adv	1582	 1582	0	0	100
prn	1155	 1155	0	0	100
vbhaver	612	 612	0	0	100
num	210	 210	0	0	100
cnjadv	60	 60	0	0	100
rel	36	 36	0	0	100
ij	11	 11	0	0	100
preadv	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	6	 6	0	0	100
guio	1	 1	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
